Profile Name,Date,Data,Star
Darren Simpson,"Reviewed in Canada on June 20, 2024","Still have yet to truly use to potential, but nice thus far",4.0 out of 5 stars
Carlo M,"Reviewed in Canada on April 5, 2024","Tristement lors de l’initialisation on a littéralement senti que la machine avait sauté/brûlé… vive la garantie de Keurig qui avec un simple appel ils ont expédié une nouvelle machine.
Mais une fois fonctionnelle, tout est parfait! Une belle machine intelligente",4.0 out of 5 stars
Stephen Walker,"Reviewed in Canada on November 16, 2023","UPDATE - seems a software update resolved the problem with WiFi connectivity. Keurig support team was great to deal with (albeit by email). They stuck with the problem until it was resolved. Thanks!!
Really nice machine for making coffee! BUT, as yet, I have not been able to take advantage of any of the SMART features as I cannot get it to connect to my Wi-Fi network. Customer Support was not available during the weekend, however support via email has been good. But one email a day with suggestions isn't very productive, and so far, my unit is still a K-Supreme PLUS STUPID. Awaiting response from support team - hoping the software version on the unit is old so a new unit can be sent out.
Hopefully a resolution can be found, otherwise I'll exchange for a cheaper basic machine that just sits in the corner and make a great cup of coffee. Perhaps that SMART stuff is just a lot of useless extras....",3.0 out of 5 stars
Jim Poloway,"Reviewed in Canada on July 25, 2024","This unit is designed to sell pods made by Keurig. Every time you turn it on, it searches for a Keurig pod bar code. Also, it no longer permits reusable K-cups for those who prefer to use their own ground coffee.
The 8 oz setting only gives you 6 oz so I have to use the 10 oz setting. The ""new and improved"" multi-injection pod ports leak water out of the top of the pod bypassing the pod into your coffee cup. The single injection point worked so much better. I will be giving this one away and going back to my old unit.",2.0 out of 5 stars
Melanie V,"Reviewed in Canada on January 1, 2024","Love this machine but i really never use the smart part of it! Make good coffee everytime, i use a reusable cup si ce the nabob compost cup dont work well with this machine and all works good.
The little down side is that it spills A LOT. My floor and counter has to be cleaned after every coffee.",4.0 out of 5 stars
MoeLaj,"Reviewed in Canada on November 4, 2023","This is a very good coffee maker with the exception of the BrewerID being temperamental. The BrewerID in my case only identifies on type of pod. The water container is well designed and has a handle. The sizes and temperature is a bit off but nothing to stop us from have a good cup of coffee. Patience is needed when setting up the WIFI connection, but eventually works.",4.0 out of 5 stars
Marvin,"Reviewed in Canada on February 13, 2024","Works well, not as fast as our old one but more accurate water dispensing.",4.0 out of 5 stars
Adebukola,"Reviewed in Canada on May 12, 2024","I loved it when it worked for the few weeks I used it. The device was barely used as I had to travel out of town for study in another country. I was away for about 8 months, and when I came back last week, plugged it back in, it came on and just died. It didn’t come on again since.
Interestingly, a different coffee maker, similar in function but by another maker, which I bought and used almost daily while at school (and left at the apartment) was still working when I left. I should have returned with it if I knew!",2.0 out of 5 stars
Amazon Customer,"Reviewed in Canada on February 11, 2023","So it's a Keurig and it works great and I like having the options of stronger coffee and hotter coffee and different sizes, however the Wireless feature where you can select a time to brew your coffee everyday is somewhat useless as I tried to do my hubby's coffee for him but it wouldn't Brew unless I agreed to the fact that there was a cup in place. So rather than just conveniently telling the app what time I want my coffee perks, I still have to agree to it therefore I couldn't ignore it or sleep through it. I had to watch for this message to pop up so his coffee would brew. Just as easy to stand there and push buttons.",4.0 out of 5 stars
Jason,"Reviewed in Canada on July 19, 2024","J’adore Keurig normalement ! Ma dernière machine a durée 4 ans ! Celle-ci déjà après même pas 1 an fait des siennes… le mousseur ne fonctionne plus… le système dit constamment d’ajouter de l’eau alors que le récipient est plein, elle n’arrive pas à lire les capsules … très décevant !",2.0 out of 5 stars
Mikaleb52,"Reviewed in Canada on January 29, 2024","Elle remplace une autre Keurig qui a fonctionnée 1 an seulement. Celle-ci ne fonctionne pas bien lorsque j'utilise un filtre au charbon pour l'eau, elle devient tres lente et cesse soudainement de fonctionner en affichant un message d'erreur et que je doit la débrancher et la rebrancher pour corriger le problème.
Je vais donc la retourner. Tant qu'a moi c'est un modèle a éviter.",3.0 out of 5 stars
Gaétan Lavoie,"Reviewed in Canada on December 20, 2023",Je suis très satisfait de cette cafetière qui répond à mes goûts pour le café et que dire de la rapidité de la livraison qui a été vraiment très rapide,4.0 out of 5 stars
Eric Martel,"Reviewed in Canada on February 5, 2024",tout est ok,4.0 out of 5 stars
Amazon Customer,"Reviewed in Canada on November 14, 2023","It stopped working, and customer service advised me corporate would contact me on my options. As it turns out they shipped me a brand new one no charge. Will see how long this one lasts.",4.0 out of 5 stars
Customer,"Reviewed in Canada on August 11, 2023","After Walmart not honoring delivery, nor their sale price..Amazon.ca came thru with price and delivery of this nice Keurig. Like the temperature and coffee strength control. The ""Smart"" option does not warrant the much higher price over the non-smart.
Update: After 5 mths usage...On several occasions, the ""add water"" message came up even though reservoir is full. The only way to correct the issue was to unplug/plug the unit.
Reduced from 5 star to 3 star",3.0 out of 5 stars
across the divide,"Reviewed in Canada on July 6, 2024","The Keurig K-Supreme Plus SMART worked well for the first 6 months and then died. Accidently called the American Keurig went through the support process and they said we will send you a replacement. I uploaded a picture of the receipt and they said, oh you are in Canada - Call the Canadian Support. Called the Canadian support and almost 2 weeks later I am still fighting for a replacement from them. DO NOT buy a Keurig product - Canadian support does not honour the warrenty.",1.0 out of 5 stars
Karen,"Reviewed in Canada on February 24, 2024",Takes up little space. Moved water tank to back without difficulty. Like that we each get to select our different brew settings. Had no problem connecting to wifi. So far all good.,5.0 out of 5 stars
Dave Ehli,"Reviewed in Canada on January 24, 2024",Like the product but the warranty makes me nervous,3.0 out of 5 stars
Suzanne Beaulieu,"Reviewed in Canada on November 27, 2023","Able to operate from App on phone, but could never get Alexa to work with me on this. Should have purchased a lower Tech model.",3.0 out of 5 stars
Alan,"Reviewed in Canada on March 26, 2023","I really enjoyed this machine and all its features , sadly only lasted 12 days and I been informed by amazon that they no longer offer replacements , so if you happen to have bought it during a short discount period your only option is return the defective item and pay a non-discounted price as a brand new purchase for replacement because this item was not new to begin with and advertise/priced as new.",3.0 out of 5 stars
Barbara Peacock,"Reviewed in Canada on January 4, 2024","Love this machine I was so confused with it saying I had to connect to wi-fi , had to call my son over and he said NO it does not ,works as a regular coffee maker ,so happy about that . as i was so confused",5.0 out of 5 stars
gaetan lepine,"Reviewed in Canada on August 5, 2023",Je suis très satisfait de mon achat très rapide pour infusion mais il devrait inclure au moins une cop réutilisable.,4.0 out of 5 stars
Rene,"Reviewed in Canada on February 23, 2024","Je suis très satisfait du rendement de cette cafetière,
Très rapide, silencieuse et température du café ajustable ce qui permet d’avoir un bon café très chaud si désiré.",5.0 out of 5 stars
Kim Grenier,"Reviewed in Canada on January 23, 2024","Nous donne un éventail de fonctions permettant de choisir la chaleur, l’intensité du café. Grand réservoir d’eau, application wifi nous permet de programmer notre goût favori, programmer la cafetière pour que votre café soit coulé à votre réveil. Vraiment satisfaite",5.0 out of 5 stars
claude quirion,"Reviewed in Canada on April 7, 2024",fait du tres bon café,5.0 out of 5 stars
Burn,"Reviewed in Canada on December 8, 2023",Nice machine but lid light not working as it should be,3.0 out of 5 stars
Alain,"Reviewed in Canada on January 11, 2024",A nice upgrade from the B40 model. Although this machine takes much longer to brew (2-2.5 minutes) it is well worth the improved flavor. This machine is much lighter in weight than the B40. Reservoir is a nice size too.,5.0 out of 5 stars
Carol,"Reviewed in Canada on September 2, 2024",I get kuerig black wanted silver but kuerig could I trade a silver for a new black same i would pay you what the differance,1.0 out of 5 stars
Dan,"Reviewed in Canada on May 17, 2022","I like the design and build quality and possibility to use for tea, or my own coffee. The switch from standard to reusable cap is a little too complex. It is an american style coffeemaker, i.e. espresso not possible. I am using for maximum 6oz or 8oz volumes for hot chocolate, coffee or coffee to be used in Nespresso barista to prepare different drinks like mocha, etc.",4.0 out of 5 stars
Snapping Neuron,"Reviewed in Canada on January 18, 2024","Literally 1 year after I bought it, tried to brew a coffee and it shut itself off. Never turned back on again. 2 days over 1 year so I doubt keurig will replace it.
They just make garbage now a days and call it “smart” and people will buy it.
Edit: called Keurig, it’s just the Philippines call center used by all the big companies when they want to provide fake customer support. So gave up on that quick.
Took it apart by following a YouTube video. I fixed it but prying the cover off was not easy. Reset the “temperature gauge” and it works again, but I am still throwing this in the trash because the temperature triggered for a reason and two I wouldn’t trust this thing to be secure for network security or brewing coffee.",1.0 out of 5 stars
Scott Sinclair,"Reviewed in Canada on September 11, 2023",Love this thing. Drill a 3/8” hole in the lid of the water tank that solves any water pump issues. Maybe the manufacturer should be putting an equalizer on the tank. But a 3/8 hole is east to drill in plastic. If it will save the water feed pump.,5.0 out of 5 stars
Eileen Reed,"Reviewed in Canada on March 12, 2024","Loved this machine spent the big bucks , steam started to come out of the top and that was it . Disappointed it quit working so soon !!!",2.0 out of 5 stars
Amazon Customer,"Reviewed in Canada on August 3, 2022","Easy to link to home network and good app. Produced great coffee daily for about 3 months, that is until the 1st descale was attempted using the recommended Keurig descale solution. In the middle of the descale process, an error message popped up and the unit shut off completely and wouldn’t turn on again, dead unit. Searched through Reddit threads for known issue to troubleshoot. Keurig Customer service is sending a replacement. Don’t waste your time on this unit.
Sep 2022 update: replacement machine is also a dud during initial setup, hung up on cleansing brew with error code 8. Attempted many unplug and replug to initiate brew without luck. 3rd machine replacement is in the way.
Jan 2023 update: The 3rd replacement has failed. Once again, it was operating fine until the descale message popped up. Shortly after while brewing coffee, the unit started to over heat, blowing excessive steam, followed by a loud “POP” noise. The unit didn’t turn on afterwards and water started to flood my countertop.
I will not bother to pursue a 4th replacement (although under warranty) but rather I’ll be moving on from Keurig completely.
Again, don’t waste your time on this machine.",1.0 out of 5 stars
Dyanne,"Reviewed in Canada on January 10, 2024","C'est ma troisième cafetière Keurig et j'en suis très satisfaite, facile à utiliser et le café est très bon.
Merci
Bonne journée",5.0 out of 5 stars
Timothy Okkerse,"Reviewed in Canada on January 3, 2023",I ordered this coffee machine May 18 2022 and it now only says to Add Water and will not work no matter how much water is in the reservoir,4.0 out of 5 stars
andre petit,"Reviewed in Canada on June 26, 2024","pour faire quelques cafe par jour , le cafe est bon , mais disons que cote fiabilite c'est pas tres bon .Seulement 6 mois d' utilisation et elle est deja hors service . Cela fait tres chere pour si peu de temps, tres mauvaise experience. acheter vers le 15 janvier 2022.",1.0 out of 5 stars
J.K. Walker,"Reviewed in Canada on February 17, 2024","I loved this machine, while it worked. I loved that I could program it to have coffee ready, and could make my drink extra hot for when I inevitably forgot about it. But it showed an error one morning, I didn’t have time to clean it that day, went to look at it the next morning and it wouldn’t turn on. Got as a gift Mothers Day 2022 and it stopped working February 2024. One person in the house having 1 cup of coffee per day(2 on weekends). I would NOT recommend to anyone as this is my second Keurig that has died within a year after the warranty is up.",1.0 out of 5 stars
John Q.,"Reviewed in Canada on February 5, 2024",We’ve had several and this seems to work the best. Zero complaints.,5.0 out of 5 stars
Amazon Customer,"Reviewed in Canada on November 30, 2023","Why does it wobble? There is no foot pad at the front on the bottom so it tilts forward…
ETA: returned the wobbly one and got a new one. Love it!",5.0 out of 5 stars
tommy auger,"Reviewed in Canada on March 1, 2024",Maison,5.0 out of 5 stars
Dorothy Church,"Reviewed in Canada on October 7, 2023","Love it sent 2 Ninjas back and wore out our other Keurig, love this one wish it had the relocating water reservoir but that was $40 more.
Nice and hot, great taste.",5.0 out of 5 stars
canuuk01,"Reviewed in Canada on November 17, 2023","I was surprised at the slightly larger ""footprint"" on the counter, but the wife thinks it's an excellent machine for her morning coffee.",5.0 out of 5 stars
Debbie Pearce,"Reviewed in Canada on January 10, 2024",I got this for my husband for Christmas he loves it makes great coffee,5.0 out of 5 stars
Amazon Customer,"Reviewed in Canada on January 22, 2024","easy to instal, easy to operate",5.0 out of 5 stars
Alpha,"Reviewed in Canada on July 26, 2023",This is perfect for my need and met my expectations. Set up and initial test went smooth. Hope this will last for my family needs as well. Go for it.,5.0 out of 5 stars
Pierre Clement,"Reviewed in Canada on November 19, 2023",Très efficace et surtout les options offertes en onces et en force du café,5.0 out of 5 stars
Luigi,"Reviewed in Canada on June 14, 2023",Fait de très bon café si vous avez le wifi et si il y a un code qr sur la capsule. Le café est à la chaleur désiré. Juste le prix qui cause problème,5.0 out of 5 stars
Bryan Hunt,"Reviewed in Canada on January 5, 2024",own water supply,5.0 out of 5 stars
Don Ryan,"Reviewed in Canada on January 18, 2024",coffee,5.0 out of 5 stars
ClarenceFerguson,"Reviewed in Canada on December 28, 2023",It was OK,5.0 out of 5 stars
Amazon Customer,"Reviewed in Canada on March 22, 2024",The keurig blew up after 45 days of use. Emptied watery all over my counter and smelt electrical smell and then the unit powered off. Now we are waiting for the warranty replacement from keurig is been a week so far. Where we live in a rural area there is no Tim hortons or any coffee places. Not sure why this happened but very disappointed.,1.0 out of 5 stars
dale,"Reviewed in Canada on November 28, 2023","Works great, so far.",5.0 out of 5 stars
Kguy,"Reviewed in Canada on August 28, 2022","Makes good coffee, however I think it should come the reusable k cup not make it an extra to buy",4.0 out of 5 stars
Honest Reviewer,"Reviewed in Canada on May 3, 2024","Garbage. 4-5X use daily & it shut off, leaked & stopped working.
I even tried to get customer support from Amazon or Keurig & that's a complete waste of time, but a learning lesson...time to drink tea purchased from local sellers.",1.0 out of 5 stars
Cheryl Z,"Reviewed in Canada on December 21, 2022","I like my Timmies Steep Tea, this Keurig makes it nice and strong, just the way I like it. I have had the Keurig elite and a few other pod coffee makers. This one is the best!!! The SMART option is just a bonus! I love it 💕",5.0 out of 5 stars
Chuck,"Reviewed in Canada on August 17, 2023",Had it for a year and love this coffee maker. Scan coffee pod for brewing.,5.0 out of 5 stars
Colin,"Reviewed in Canada on August 12, 2023",Bought to replace an older coffee maker. Love this one cause you can control it with your phone.,5.0 out of 5 stars
Jeff Strathdee,"Reviewed in Canada on July 6, 2022","The flavour is great but every other time I use it, an error pops up and I only get half a coffee. I tried to find how to fix it online but no success. It’s very frustrating for the price I paid.",3.0 out of 5 stars
Zsa Zsa,"Reviewed in Canada on July 9, 2022",I was hoping the new design would be great. It reads the coffee-pod( takes time) then you pick what you want to brew. But it doesn’t work with travel mugs they are all to tall. This is an inconvenience.,3.0 out of 5 stars
Viachaslau,"Reviewed in Canada on January 25, 2024","The machine warps the new style pods and is unable to create a proper seal when pushing hot water through them. As a result, vast majority of the water goes around the pod, not through it. Instead of coffee you get brown colored water.
The size of the water tank and how easy it is to remove is nice though. You can get A LOT of brown water with this machine.",1.0 out of 5 stars
Richard Gaudreau,"Reviewed in Canada on January 7, 2024",Different le goût de mon autre kurig,2.0 out of 5 stars
marcel melanson,"Reviewed in Canada on March 11, 2024","Temperamental, always brings up error code to unplug and clean for every second cup. now started emptying entire pod into the coffee cup, when brewing. Too late to return. even after several cleanings, and trying different pods, always ruins a coffee with grounds. now have to go to kureig support to try to resolve. Never again.",1.0 out of 5 stars
DN,"Reviewed in Canada on May 10, 2023","This machine is great.
Love that it recognizes the k-cup brand.
Steaming hot coffee. (Five temperature choices).
Strength of brew choices
Many cup size choices.",5.0 out of 5 stars
Loïk Bedard,"Reviewed in Canada on January 25, 2023",The machine works well to make coffee daily. It’s practically as it need not maintenance or cleaning. Looks great in the counter. You can try different coffee daily. I’m upset it doesn’t connect to my IPhone.,5.0 out of 5 stars
DELLA J,"Reviewed in Canada on March 14, 2023","does what it's supposed to do, one thing is that I couldnt connect it to my iphone, but did connect it with my samsung device, [=",5.0 out of 5 stars
Jami,"Reviewed in Canada on March 6, 2024","We purchased this machine less than a month ago and was super excited to make my own lattes with the milk frother. After maybe 5 uses, the milk frother has stopped working. Super disappointed as I have followed all care and washing instructions. Will be reaching out for a refund.",1.0 out of 5 stars
Peter M,"Reviewed in Canada on May 4, 2023","Don't buy it. This is the 4th such machine I have bought and each one simply refuses to turn on after less than a year. The machine makes excellent coffee but has no overheating protection built-in and the LED light that shines on the K-Cup as you insert it into the machine burns out pretty quickly. An interesting feature Keurig but you need to improve that and the overheating one quickly. . The previous machine went dead after the water container hadn't been seated properly. All other coffee machines have such protection.
Keurig, please note.",1.0 out of 5 stars
claude hebert,"Reviewed in Canada on December 1, 2022","tried many times to make that connection working but without success, irritating to say the least.
work with a few phone but if not iPhone or similar the app doesn't work. internet is all around the house and it only want to connect to the phone app
charged more for something that isn't working I learned my lesson. (never again)",2.0 out of 5 stars
Mario Belanger,"Reviewed in Canada on June 30, 2023",Very good as always.,5.0 out of 5 stars
Anthony,"Reviewed in Canada on January 14, 2024","Had my first one for 9 months, started leaking from the bottom. Got my brand new replacement 6 days ago, and now it smells like burning electrical and it shut off and won't work. I will say, it worked great while I had it, but way too unreliable to be selling.",1.0 out of 5 stars
Anonymous Customer,"Reviewed in Canada on October 29, 2022","I do not drink coffee everyday So surprised that an message saying needles needed to be cleaned.when I know the older machines never had such an issue. Follow the guide, error came up after a number of attempts I reset it to factory and did the cleanse but the error still came up. Customer service not available at night. Contacted Amazon and the choice was to pay the restocking fee (25%) to get a partial refund or get another machine and hope this is a dud. Not happy with Amazon or Keurig at this point.",1.0 out of 5 stars
Amazon Customer,"Reviewed in Canada on December 30, 2023","I returned this as it was a gift but no longer needed. My issue is not with the product but the fact that it has taken over 2 weeks & they still haven't processed the refund. I understand the holidays etc. but, it still shouldn't take this long.",1.0 out of 5 stars
frouboy19,"Reviewed in Canada on March 19, 2023","Elle est excellente, connectée à Alexa et facile à programmer et nettoyer.",5.0 out of 5 stars
Ryan,"Reviewed in Canada on January 20, 2024",Says it works with Alexa and only reason I bought it was for this feature … won’t brew in Alexa says server unresponsive … keruig customer service is useless they don’t even know what Alexa is lol 😂,1.0 out of 5 stars
Eileen Wilson,"Reviewed in Canada on November 18, 2022","This machine is the proverbial cats meow! Easy to use, functional and indulges the inner non-morning person with it’s easy to manage brew schedule!",5.0 out of 5 stars
Patricia Wood,"Reviewed in Canada on May 29, 2022","Love that you can set the strength and the temperature of your coffee!! Large water reservoir, which is super handy. Best Keurig coffee maker we have had to date!",5.0 out of 5 stars
William Meng,"Reviewed in Canada on April 7, 2022","I like it because I can brew coffee on the way every morning, Enjoy the eliciousness of coffee when I arrived office. It very convenient, easy and smooth for use.",5.0 out of 5 stars
Rod N.,"Reviewed in Canada on February 2, 2024",This unit was purchased in September 2023 for an Air BNB. It was barely used. Today error message and it's dead. Total waste of money.,1.0 out of 5 stars
Karly,"Reviewed in Canada on November 11, 2023",Can’t get mine to connect to wifi and now I have to wait until tech calls me back next week. 100% disappointed. Spend all this money and can’t use it for what features it has,1.0 out of 5 stars
Rick Bachelder,"Reviewed in Canada on November 18, 2023","Bought this last Christmas, and it stopped working in August. I went to their website for support, emailed by problem and they have yet to respond. It's been 4 months. Really poor service. Won't purchase again.",1.0 out of 5 stars
Sue Witzenhausen,"Reviewed in Canada on January 28, 2024",Found too many coffee grounds in cup. Ran it through water only and so many coffee grounds. Returned it.,1.0 out of 5 stars
Robert,"Reviewed in Canada on November 16, 2022",The best pod coffee maker bar none. Worth every penny.,5.0 out of 5 stars
Erica Griffiths,"Reviewed in Canada on June 26, 2022",Coffee tastes the way it should and is as hot as it should be.,5.0 out of 5 stars
JoeL,"Reviewed in Canada on December 10, 2023",The product looked perfect .....however the section below the water container leaked ...The product needed to be returned ....Manufacturing Defect....,1.0 out of 5 stars
Laura,"Reviewed in Canada on April 5, 2022",This new keurig is so fast and easy to use just great!,5.0 out of 5 stars
John McCullough,"Reviewed in Canada on May 13, 2022",The system of brewing according to type of coffee especially decafe outstanding,5.0 out of 5 stars
KcOh45,"Reviewed in Canada on April 14, 2022",Does the job and does it right. Perfect java every time.,5.0 out of 5 stars
Amazon Customer,"Reviewed in Canada on October 10, 2023","Vraiment déconseillé, je m’attendais à du bon café et pour finir ça reste toujours la même chose.",1.0 out of 5 stars
Sandra Stinner,"Reviewed in Canada on January 15, 2023","Liked the product but it only lasted 9 months, then stopped working. Started working again after unplugging one time. Next time it was used it did not work and there was a strong smell of electrical components burning. Disappointing at the price we paid for it.",1.0 out of 5 stars
Connie Fleming,"Reviewed in Canada on June 14, 2023",after 4 1/2 months it no longer works and it past the time to get a replacement. I don't want to spend 300 every 4 months for a new coffee maker.,1.0 out of 5 stars
Brandon,"Reviewed in Canada on February 5, 2023","This product does not connect to wifi. You have to connect it to wifi through their app on a smartphone. I tried with 3 different smartphones, and none of them were able to connect the machine to the network.",1.0 out of 5 stars
Jesse Thom,"Reviewed in Canada on November 11, 2023",Bought this for the Smart aspect of it and can’t use that.,1.0 out of 5 stars
Amazon Customer,"Reviewed in Canada on October 31, 2023",Water reservoir very loose and wobbly. Does not fit properly. Expensive and garbage quality. Avoid!,1.0 out of 5 stars
Patricia Hodgins,"Reviewed in Canada on July 13, 2023",Not in a working condition.,1.0 out of 5 stars
Peter Hall,"Reviewed in Canada on March 19, 2024",I followed the descaling instructions exactly as per Keurig's instructions and the machine no longer works. I found many reports online of the exact same problem. The only fix is to dismantle the entire casing then locate and reset a thermal cutout switch. Absolutely terrible design that has resulted in a class action suit against Keurig.,1.0 out of 5 stars
Jack F.,"Reviewed in Canada on February 18, 2024",Lifting the Lid up & down to put in a pod will break a black wire inside the machine. You can't reach it to repair it. Others have same problem. Keurig said to throw it out & buy a new one. Machine is only good for 1 to 3 years life span. Terrible for a $200 coffee machine.,1.0 out of 5 stars
Miica Mauri,"Reviewed in Canada on May 20, 2023","the pod exploded in the machine and caused it ti be smokey..
i believe mine is defective. it is also really slow. You need to keep it plugged in if u wanted to use the wifi and do a drink by your phone. it was east to set up. dislike that you have to changed the water filter. very bulky. i much rather the single cup keurig. This one needs some work.",1.0 out of 5 stars
Elemental Fox,"Reviewed in Canada on May 31, 2023","The coffee machine 'looks' good but I'm far from satisfied with it. My second time brewing, water started coming out around the brew area flooding my counter with boiling water. The frother is not PFOA, PFTE, PFOS free so if you have any small pets it's not safe to use. I love the idea of the smart setting but if I can't trust the coffee machine enough to brew properly while I'm in the room then remote brewing doesn't seem wise.",1.0 out of 5 stars
Amanda S.,"Reviewed in Canada on September 8, 2022","We bought one of these back in March for our office. It worked for a few weeks and then water leaked into the back and there was an electrical short. We returned it and ordered a replacement, which has recently broken the same way. Two other people we know who have the same machine are finding the exact same problem. Add to that the annoyance of the ""descale"" message being impossible to get rid of once it showed up, we won't be buying another of these. We're looking for another brand.",1.0 out of 5 stars
Just Me,"Reviewed in Canada on May 16, 2023","My first impression when seeing this was that Keurig was going after the Nespresso market. The design is very similar to a number of Nespresso models. This is not meant as a slight in any way, as I have always been a fan of the Nespresso single-cup coffee maker's designs.
► The one step up with this machine is the milk frother sitting to the right side at the front, which makes it simple to get at.
Overall the machine looks great. The minimal metal, which contrasts the black, is nice and isn't an eye-sore.
► Filling the water reservoir is simple now that there is a handle on it. The capacity allows it to hold enough water to make coffee for at least a couple of days, depending on how much caffeine we need.
► Being able to make different-sized shots is a normal feature these days.
► The frother does a great job. Its design produces better froth than the other companies that make similar machines.
» One thing I did find after having it on the counter for a few days is that the design is relatively easy to wipe down, but there are some corners where dust can be hard to get at.
» As with most countertop appliances these days, the cord could be made longer so that it can stay on the countertop, and I don't need to find an extra short extension cord to reach the AC outlet. Not every kitchen counter has an AC outlet every two or three feet.
The control panel at the top is easy to use but not so easy to view for vertically challenged people like my wife. Sure, there is the option to use the phone app, but ... another app ... It's getting to the point where almost everything these days has an app. Sure, apps might make life easier when you can control some things while you're away from home but needing to scroll through pages of apps is getting annoying.
🗿 Is the app useful? Kinda, sorta, might be for coffee nerds, so maybe it will be a great add-on for some people.
Ok, griping out of the way. Like other Keurig machines, this makes a great cup of coffee, as we found out after needing to go buy some pods. We have been using Nespresso machines because of their simplicity we have not replaced any of the Keurig pods
✘ Ok, I said I was done griping, but I will take one more swipe at the company. At least Nespresso always includes sample pods with their machines! Over the years, we have used various Nespresso machines and have always enjoyed sampling the variety of flavours in the sample packs. Flavours, we would normally not buy simply because we had not tried them. Keurig could do well to take note of this marketing scheme since, after sampling the Nespresso pods, we did end up buying more flavour varieties on a regular basis.
Set up after pulling everything out of the box was simple and fast. After a quick cleaning run, we were sipping coffee in no time. Keurig makes great coffee, as does Nespresso, and personally, I have a hard time deciding which I prefer.
» A notable item, for those who enjoy it, which another reviewer also mentions, there isn't really any crema.
👴 Ok, sorry, one more thing to nag about. At this price, would it kill the company to include a reusable pod so we can use our own favourite coffee, which they do not offer in their pod selection???
Overall, even with my griping, this is a great coffee maker, and I like the departure from the standard Keurig coffee machine design. I would take this over the older designs any day.
It's because of the lack of a reusable cup or any samples that I'm giving this only 4 stars.",4.0 out of 5 stars
