Profile Name,Date,Data,Star
Jaylaggy,"10 months ago | Oct 22, 2023 4:12 PM","Great picture, blacks, and colors. Sound is mediocre.",Rated 4 out of 5 stars
Raymie,"10 months ago | Oct 21, 2023 8:24 AM",We are happy with the quality of the picture and sound of our Sony TV!,Rated 5 out of 5 stars
DianneG,"10 months ago | Oct 21, 2023 6:31 AM",The quality of a Sony is hands down the best out there. I bought this because my old one after 16 years starting to loose its picture. I have had other brands but the clarity and dependability of a Sony is the one for me,Rated 5 out of 5 stars
MyrtleBeachMike,"10 months ago | Oct 20, 2023 8:31 PM","The picture and sound quality of this tv is excellent.  We watch a lot of travel videos on Youtube, and it is almost like being there.  Great price for this quality.",Rated 5 out of 5 stars
ChrisT,"10 months ago | Oct 20, 2023 4:23 PM",Great picture. Speakers not the best but a sound bar takes care of that,Rated 5 out of 5 stars
JoshL,"10 months ago | Oct 20, 2023 4:11 PM","Just moved into my first home purchase and upgraded to 4k! This tv has been amazing so far. The only hiccup ive found that it has frozen up completely on me twice ever. This mostly seems to happen if i switch from an input other than the tv itself, such as a ps5 connected via hdmi, to bravia core app that comes with the tv. It may be user error, but still seemed a little odd to me as nothing would unfreeze the screen and id have to unplug the tv in order to reset everything. EARC is a must and i never dont want it again after experiencing it. Audio delay is almost non existent once hou get things working together properly. The tv includes 5 free movies of your choice to own on the bravia core app, and they look great on this display. Ive had no issues getting components to work together. Ps5 to the tv, and earc port to the A/V receiver. The display looks amazing and gets incredibly bright. The built in speakers are some of the best ive heard in a tv and will work with the ps5 3d sound settings. I did opt to use the surround sound home theater though. If youve used a chromecast then youll be right at home with the user interface and its one of the better UI's that ive used on a smart TV. Also plays well with the smart home things with google home. I would highly reccomend this TV if you use your tv for multiple things such as a pc monitor, if you own a ps5 or even other consoles as well (the switch looks great with the tv's upscaling), and also movies obviously are great with all the features of hdr10 and dolby vision, imax experience etc. I would give it 4.5 stars if that was an option and 5 if i didnt experience that freezing issue a couple times.",Rated 4 out of 5 stars
AthanasiosK,"10 months ago | Oct 20, 2023 3:46 PM",This TV set is one of the best I’ve ever had in terms of quality as well as price point.,Rated 5 out of 5 stars
TraceyB,"10 months ago | Oct 20, 2023 3:37 PM",Best Buy has always provided superior service! Definitely my go to electronics store!,Rated 5 out of 5 stars
PaulF,"10 months ago | Oct 19, 2023 11:19 AM","After much thought, I purchased a Sony 65"" TV.  It was delivered and setup by the Geek Squad yesterday.  It is magnificent.  Delivery and setup was beautiful.  I was assisted in setting up Roku and Fubo.  The screen is bright and beautiful.  I am extremely pleased.  I am very happy with Sony, Roku and the Geek Squad.",Rated 5 out of 5 stars
JordanH,"10 months ago | Oct 18, 2023 3:20 PM","This is my favorite TV that I've owned so far. Its packed with features, mostly intuitive, the perfect size for our space, and the quality feels well worth the price. As far as full array screens go, I haven't seen any that i like quite as much as Sony's offerings",Rated 5 out of 5 stars
Ralph,"10 months ago | Oct 18, 2023 12:16 PM","wasnt happy with the samsung 7 series that i bought a year ago so i started researching & found this Sony bravia, it has amazing picture quality and its easy to use. Its worth the money , next on my list ( Home theature system )",Rated 5 out of 5 stars
MichaelN,"10 months ago | Oct 16, 2023 7:57 AM","Umm WOW. If you're like me and have researched like crazy which TV to get you have seen that this TV edges out TCL/Hisense options which all seem pretty great as well. Don't let the the lack of mini led sway you away this tv is plenty bright and the colors are very accurate due to it's better processor. Yes, you pay a bit more but you get a great viewing experience and the Sony build reputation which is worth the small bump in price. Sony color science is amazing and is Sony itself is deeply rooted in the motion picture industry so if you want the closest to industry standard at this price range ..this one is for you.",Rated 5 out of 5 stars
ArieK,"10 months ago | Oct 16, 2023 6:36 AM","The image quality is excellent, especially when playing HDR 4K content. Sound is much better than I was expecting. Overall it's a great TV at an amazing price for being a Sony.",Rated 5 out of 5 stars
user699432,"10 months ago | Oct 15, 2023 11:45 AM",TV is so clear.  Looks like live TV.  Geek squad was amazing.,Rated 5 out of 5 stars
Rach010,"10 months ago | Oct 14, 2023 4:13 PM",Beautiful picture! Very happy with purchase & with Best Buy!,Rated 5 out of 5 stars
ElvisH,"10 months ago | Oct 14, 2023 12:25 PM",Purchased the tv about a month ago and are very happy with the quality of the picture. Absolutely amazing,Rated 5 out of 5 stars
Carolyn,"10 months ago | Oct 14, 2023 10:51 AM","Worth it! This TV has an amazing picture quality, as well as many features to customize it to your liking. The features provided will help you get the best out of it, and with a good sound system by its side, you will feel as if you were in a movie theater. It also does amazing when playing console games on it. Do recommend!",Rated 5 out of 5 stars
JamesT,"10 months ago | Oct 13, 2023 10:45 PM",I think this TV has the best picture I have ever seen.  I just love it.,Rated 5 out of 5 stars
Steve,"10 months ago | Oct 13, 2023 9:16 PM",Great picture! Its almost 3D and size brings you right to the action,Rated 5 out of 5 stars
LuannD,"10 months ago | Oct 13, 2023 7:43 PM",Sharp  clear picture brilliant color good volume ❤️❤️,Rated 5 out of 5 stars
MitchellM,"11 months ago | Oct 13, 2023 5:58 PM",Amazing video and sound. I’ve had it in the master bedroom for 3 weeks now and it’s perfect.,Rated 5 out of 5 stars
PaulC,"11 months ago | Oct 13, 2023 5:39 PM",We bought this tv cause it was the best looking one in the store. Now that we have it we love it.,Rated 5 out of 5 stars
PennyS,"11 months ago | Oct 13, 2023 5:27 PM",The picture is very clear. High definition. Colors are vibrant,Rated 5 out of 5 stars
TedS,"11 months ago | Oct 13, 2023 11:56 AM",BEAUTIFUL TV. THE SOUND AND QUALITY IS JUST SUPER. IT WAS A GREAT BUY FOR THE PRICE.,Rated 5 out of 5 stars
Mariann,"11 months ago | Oct 13, 2023 8:41 AM","I had a Sony about eight years ago and it was one of the ones that are like over four or $5000 and it broke within 18 months after that I was upset about spending that much on a TV and it breaking so for the past eight years, I’ve been buying cheaper TV, saying oh well, they just break anyways. ￼￼￼ Vizio TV broke within one year of the purchase. The screen just turned black on us and I said forget this I’m going for a better quality TV and of course this time I’m getting the purchase plan. ￼ the picture quality on the TV is great. We purchased a sound bar and I am just happy with Sony overall.",Rated 5 out of 5 stars
MatthewH,"11 months ago | Oct 10, 2023 2:14 PM","good condition, fast delivery, good job for my expedition",Rated 5 out of 5 stars
akshay247,"11 months ago | Oct 10, 2023 1:57 PM",My first expensive TV - and boy is it great! High definition content looks amazing on this TV. I am also a gamer so was looking for something that made sense for my PlayStation 5 and this is perfect!,Rated 5 out of 5 stars
cablebuyer,"11 months ago | Oct 9, 2023 3:42 PM",So far excellent picture. Great for sports and movies.,Rated 4 out of 5 stars
Toner,"11 months ago | Oct 8, 2023 2:59 PM","We replaced a 12-year old 55"" Sony with this 65"" Sony. We could not be happier! Beautiful, crisp, sharp, bright picture. The colors leap off the screen, especially reds and blues. And, the TV has hook-ups for our older Surround system. The value of this TV, for what it costs, is off the charts. We thought our previous Sony had a great picture, but with newer technology, this Sony is a fantastic TV.",Rated 5 out of 5 stars
Positive,"11 months ago | Oct 7, 2023 12:18 PM",I have been pleased with the picture quality and sound on my tv.,Rated 5 out of 5 stars
RichardR,"11 months ago | Oct 7, 2023 6:31 AM",Very satisfied with this TV.  I'm a Sony customer and this TV does not disappoint.  The picture is bright and extremely clear.  The TV is hooked up to my Sony sound system to complete the entertainment system in my basement.,Rated 5 out of 5 stars
CordellD,"11 months ago | Oct 7, 2023 4:05 AM",Absolute Greatest Quality I’ve Seen in a TV by far…,Rated 5 out of 5 stars
JeffreyB,"11 months ago | Oct 6, 2023 10:32 PM",I’m really happy with this tv. Works perfect and enhances PS5 images.,Rated 5 out of 5 stars
JerryE,"11 months ago | Oct 6, 2023 10:29 PM",Love sony tvs great picture quality is what l look for in a tv,Rated 5 out of 5 stars
AnnaJ,"11 months ago | Oct 6, 2023 10:15 PM",Great picture and sound.  Setup was extremely easy.,Rated 5 out of 5 stars
KeithtH,"11 months ago | Oct 6, 2023 8:16 PM",The tv has a wonderfully clear picture & fills my space perfectly. Still trying to get used to the glare but so far loving it!,Rated 5 out of 5 stars
RafaelP,"11 months ago | Oct 6, 2023 5:03 PM","I Bought The (Sony XR65X90L) Excellent TV, I've Been Using Samsung For Years And They Are Very Good No Doubt About That, But' Sony Tv, It's A Game Changer, Picture Quality, Sound, A Veery Fast Processor, And The GOOGLE Platform, Now I Have Hundreds Of Free Channels, I Gotta Tell You, More Than 800 Free Channels, I'm Pretty Happy With It,I Highly Recommend It.",Rated 5 out of 5 stars
Kathy,"11 months ago | Oct 6, 2023 4:51 PM",Excellent purchase and if you have the Best Buy credit card you get time to pay it off without fees or any other charges.,Rated 5 out of 5 stars
NoahM,"11 months ago | Oct 6, 2023 4:50 PM",The 2nd one I bought. Picture is perfect and processor is fast.,Rated 5 out of 5 stars
JohnP,"11 months ago | Oct 6, 2023 4:12 PM",Best tv I ever had I would buy a 1000 times over !!,Rated 5 out of 5 stars
Steve,"11 months ago | Oct 6, 2023 4:08 PM","Fantastic picture, love this tv. Crisp clarity. Great for movies or sports",Rated 5 out of 5 stars
MichaelE,"11 months ago | Oct 6, 2023 3:41 PM",The picture quality is the best that i have seen to this day,Rated 5 out of 5 stars
Noel,"11 months ago | Oct 6, 2023 3:31 PM",Absolutely beautiful picture and size for the price. I've always heard good things about Sony TV's and now I know why. Love the Bravia Core as well as an added bonus. Will forever buy Sony from now on. I have mine paired with a Vizio sound bar and sub woofer but the audio from the TV is great quality for just being TV speakers,Rated 5 out of 5 stars
KennethA,"11 months ago | Oct 6, 2023 3:24 PM","Great picture- the 4k looks amazing. Sound quality is superb (we do not have a sound bar). Great interface across multiple platforms (YouTube TV, Netflix, etc.). Overall the best TV we have every owned.",Rated 5 out of 5 stars
KarlF,"11 months ago | Oct 5, 2023 11:02 AM","Picture is perfect for watching sports! 
Sound so good we do not need soundbar.",Rated 5 out of 5 stars
EdgarA,"11 months ago | Oct 3, 2023 8:54 PM","Great picture, amazing sound, amazing options, excellent price.",Rated 5 out of 5 stars
Edujar,"11 months ago | Oct 2, 2023 10:50 PM",Im very happy with this tv this is one of my best tv ever quality its good the sound one of the best i will tecomend it for your to not hesitate and get your own i bet that just like me you wont get dissapoint or it is good as a nice and beautiful gift,Rated 5 out of 5 stars
LissetteD,"11 months ago | Oct 2, 2023 9:54 PM",excellent viewing experience. superb picture quality,Rated 5 out of 5 stars
JustinM8883,"11 months ago | Oct 1, 2023 1:52 PM",I love this tv!! The graphics are very stunning and the refresh time is great I would recommend this tv to anyone!,Rated 5 out of 5 stars
MaryluL,"11 months ago | Oct 1, 2023 11:24 AM","Very pleased great picture, size is prefect for the space,",Rated 5 out of 5 stars
Mrcabanas79,"11 months ago | Oct 1, 2023 7:48 AM",Great for PlayStation 5 graphics are awesome and colors so real.,Rated 5 out of 5 stars
Petertanueco,"11 months ago | Sep 30, 2023 11:17 AM",The quality and clarity of the screen is so awesome,Rated 5 out of 5 stars
MalikB,"11 months ago | Sep 30, 2023 10:39 AM","Not only is our new 75"" sony tv awesone, but the customer service was great. My wife and i first bought the 65"" and then we decided we had enough room above our fireplace to go alittle bigger, so we agreed on the 75"". Above our fireplace is all brick and that was no problem for best buy. They came over three days after our purchase and hung up our new 75""  inch smart tv right above our fireplace with know issues and our kids love it!. The employees who installed our tv were very polite and professional!. Thank you best buy for your great service. My wife and i have decided to buy all of our electronics and appliances from you !",Rated 5 out of 5 stars
DamilolaO,"11 months ago | Sep 30, 2023 9:02 AM",Excellent picture quality especially during the movie night.,Rated 4 out of 5 stars
RonH,"11 months ago | Sep 30, 2023 8:36 AM","I love my new Sony 65"" Bravia TV. Provides excellent color contrast and the sound is excellent. I look forward to many years of outstanding viewing of the sports and shows that I love!!",Rated 5 out of 5 stars
DianaM,"11 months ago | Sep 29, 2023 6:32 PM",Absolutely the best picture we have had in years.  We are very pleased with this TV and with Geek Squad,Rated 5 out of 5 stars
SandyM,"11 months ago | Sep 29, 2023 5:30 PM","Awesome picture with great detail, very crisp. Easy to set up and use.",Rated 5 out of 5 stars
Useless,"11 months ago | Sep 29, 2023 5:02 PM",Great tv.  The thin frame is great. The picture quality is not  quite at bright and clear as in store. It was a bit pricy for the size and quality.,Rated 4 out of 5 stars
user100292,"11 months ago | Sep 29, 2023 4:45 PM","Great picture, good enough sound. Hdr and sdr both look really good.",Rated 5 out of 5 stars
Qdknowledge,"11 months ago | Sep 29, 2023 4:20 PM",Great picture. Sound could be better but love the picture quality.,Rated 5 out of 5 stars
AaronV,"11 months ago | Sep 29, 2023 3:48 PM","TV has been great, great customer service who recommended this sony Tv",Rated 5 out of 5 stars
Coach,"11 months ago | Sep 29, 2023 3:45 PM",Great tv.   Can’t go wrong with Sony.   Sound is really good for tv.,Rated 5 out of 5 stars
TerrymS,"11 months ago | Sep 29, 2023 3:27 PM",everything west smooth Love my new tv and the soundbar too!,Rated 5 out of 5 stars
Steve,"11 months ago | Sep 28, 2023 1:29 PM",Great picture quality at a decent price. It’s not my first Sony purchase and probably not my last,Rated 5 out of 5 stars
JoshuaD,"11 months ago | Sep 28, 2023 12:31 PM","Great tv. Processing and motion is smooth. Plenty of adjustable settings. Only negative is slight blooming but can be easily overlooked by how great the picture looks. Best packaging of a tv, very well protected and it just provides piece of mine. Easy to set up and easy remote. Nice looking tv with the stand it comes with.",Rated 4 out of 5 stars
Lety,"11 months ago | Sep 27, 2023 3:25 PM",Great visuals on the TV and the customer service was great as well.,Rated 5 out of 5 stars
Portillo,"11 months ago | Sep 26, 2023 1:13 PM","Great customer support, great picture, great quality!",Rated 5 out of 5 stars
RichardW,"11 months ago | Sep 26, 2023 8:02 AM",Great TV . Very help full store staff as well . Happy I made this purchase .,Rated 5 out of 5 stars
JillianneP,"11 months ago | Sep 25, 2023 7:54 AM",I love this TV. I always love Sony TV. I had my preview Sony TV for 10 years. Just need something new and this TV is a good choice,Rated 5 out of 5 stars
CodyS,"11 months ago | Sep 24, 2023 2:46 PM","The picture quality is pretty great. However the Google TV OS, frankly, sucks balls. It's sluggish, buggy, and filled with bloatware and spammy recommendations. It regularly takes like 10 seconds after loading the home screen to actually register anything you've done on the remote, and when it does, it performs all of the delayed tasks in rapid fire succession. You have to navigate to the app menu instead of the home screen simply showing you all your apps, like literally every other smart TV in the world. Additionally, you have to sign in to your google account to even use it. Personally I want to keep my personal google account separate from a living room TV used by multiple people. I tried making an email specifically for the TV but then it wouldn't let me use my YouTube TV account since it's associated with my primary google account.  I'm going to get an Apple TV unit eventually just to avoid using the insultingly bad built-in UI. Not worth buying, In my experience the menu and UI of LG televisions are the best, but probably any TV that doesn't use the Google TV OS would be a better choice than this.",Rated 2 out of 5 stars
Drock,"11 months ago | Sep 24, 2023 2:01 PM",Great tv for the price. I replaced an older tv with this and so far it’s been great.,Rated 5 out of 5 stars
Anonymous,"11 months ago | Sep 23, 2023 12:09 PM",Excellent purchase. Ease of use - seamless via the controller that came with the TV. Picture itself is good and you are also able to adjust the height of the the TV which we did,Rated 5 out of 5 stars
PedroF,"11 months ago | Sep 23, 2023 9:17 AM",The definition of this Tv is awesome. It also easily integrated to our Google Home system. The colors are bright even for our sun filled family room.,Rated 5 out of 5 stars
SharonA,"11 months ago | Sep 22, 2023 9:30 PM","I decided to upgrade from my 15 yr old Bravia and couldn’t be happier. The Geek Squad installed and set it up. The process was very smooth. They were her maybe 20 minutes.  Everything integrated easily. 

I’ve had the tv for a month now.  The tv is easy to use and the picture quality is amazing. It integrates easily with all my other device.",Rated 5 out of 5 stars
Cable,"11 months ago | Sep 22, 2023 7:37 PM",great color and picture quality so much clearer and better resonance. We really enjoy the TV.,Rated 5 out of 5 stars
DennisD,"11 months ago | Sep 22, 2023 6:47 PM","Great TV!        Best Buy arranged delivery, my wife and I unboxed it and set it up.  All good.  Brilliant picture, very good sound (don't need the sound bar we had with our previous TV).  Picture is very bright and the colors ""pop"" to make viewing very enjoyable.",Rated 5 out of 5 stars
DonaldS,"11 months ago | Sep 22, 2023 6:07 PM",Excellent upgrade to a Sony Smart TV to replace 10-15 year old Sony XBR.  Easy purchase process and earned 15%.,Rated 5 out of 5 stars
Alan,"11 months ago | Sep 22, 2023 5:57 PM",The picture is so vivid. Colors are just right. Everything was perfectly. A fan of Sony products.,Rated 5 out of 5 stars
SteM,"11 months ago | Sep 22, 2023 4:48 PM","I upgraded from the 55-inch Sony X900H. I love the smaller size controller, VRR which is extremely important to me for gaming on the PS5. Sony has not let me down with their products, I love this TV. Good speakers, clear and bright image. Lots of options to boot!",Rated 5 out of 5 stars
JoylerB,"11 months ago | Sep 22, 2023 3:54 PM",excellent tv for an affordable price. the XR technology really is nice to have. very clear and the sound is pretty good.,Rated 5 out of 5 stars
EdwardR,"11 months ago | Sep 22, 2023 3:46 PM",Very nice tv. We used to have a glare with our Samsung from our kitchen windows.  The Sony’s darker visualization fixed this. I also love the Atmos audio. It works perfectly with our Sony receiver.,Rated 5 out of 5 stars
Chub,"11 months ago | Sep 22, 2023 3:39 PM","Great product, great value very satisfied with this purchase",Rated 5 out of 5 stars
shadow1,"11 months ago | Sep 22, 2023 3:25 PM",I upgraded from an older LG. I did a lot of research and glad i did. I ran this with a Sony reciever. The picture and sound are incredable. Best value in my opinion.,Rated 5 out of 5 stars
BTAG,"11 months ago | Sep 22, 2023 3:24 PM","It’s decent, looked much better in the store.  Nice tv for the price.",Rated 4 out of 5 stars
BJohnson,"11 months ago | Sep 22, 2023 3:21 PM",This is an amazing TV! My husband and I recently wanted a new television that had beautiful pictures and decent sound quality and this was it!,Rated 5 out of 5 stars
JesseL,"11 months ago | Sep 22, 2023 10:26 AM","Excellent television in every way. Couldn’t ask for a better picture, with more features and quality for the price! Only complaint I would have, if any, would be the remote not having number buttons.",Rated 5 out of 5 stars
Kevin,"11 months ago | Sep 22, 2023 4:10 AM",a very good television quality price I have had time to have it and I have no complaints so far,Rated 5 out of 5 stars
StephenpK,"11 months ago | Sep 21, 2023 3:58 PM",much better than my old TCL. We like the size for our room. With their sound bar the sound is great. Picture is beautiful,Rated 5 out of 5 stars
iMCCJr,"11 months ago | Sep 20, 2023 9:52 PM",Superb! Quality and design at its best! Sony did it again!,Rated 5 out of 5 stars
KJJJ,"11 months ago | Sep 20, 2023 3:57 PM","Awesome picture
controls are somewhat easy
I would recommend this product.",Rated 5 out of 5 stars
SteveC,"11 months ago | Sep 19, 2023 5:30 PM","Perfect second tv option. Great picture, great sound. 
Sales person was excellent.",Rated 5 out of 5 stars
JohnC,"11 months ago | Sep 19, 2023 1:59 PM","We purchased a Sony - 65"" Class BRAVIA XR X90L.  We are extremely happy with the television.  The screen color is crisp and exceptionally clear.  The functions fill all of our needs and are easy to access and operate.  The sales and installation personnel were extremely knowledgable and very helpful. In addition we purchased a sound bar and had that installed as well.  Overall our television purchase and installation was a very pleasant and satisfying experience",Rated 5 out of 5 stars
LynnS,"11 months ago | Sep 19, 2023 11:46 AM","Very Satisfied with this purchase, very helpful in the store.",Rated 5 out of 5 stars
Bria,"11 months ago | Sep 18, 2023 11:59 PM","No complaints, 4k is true, gaming is great, sound from tv is awesome.",Rated 5 out of 5 stars
Dsuthar,"11 months ago | Sep 18, 2023 9:15 AM",Absolutely delighted by the picture on this Sony TV. The price is not so much more than the competitors and yet delivers clean resolutions and colors.,Rated 5 out of 5 stars
GLC619,"11 months ago | Sep 17, 2023 7:42 PM","Plays well with other brand sound bars no issues with hdmi arc. (Had samsung tv paired with samsung sound bar and tv remote would stop controlling volume. Currently running same sound bar and new tv no issues noted) Picture perfect and plenty of settings to fine tune it to your eye’s liking. Full array LED is the entry level but performs similar to Sony’s flag ship TV’s. Imagine what the mini led and oled are like… oh well, highly recommend if you’re like me, balling on a budget! Big bang for your buck!!",Rated 5 out of 5 stars
StefStef,"11 months ago | Sep 17, 2023 4:56 PM","Best purchase! Makes streaming a theatre experience. Crisp, clear and pulls you into the viewing experience! 10 out of 10, but it again!",Rated 5 out of 5 stars
YolandaL,"11 months ago | Sep 16, 2023 2:40 PM",Great product definitely one of my best purchase. I love it,Rated 5 out of 5 stars
Becca,"11 months ago | Sep 16, 2023 8:28 AM","I love this TV!!
Easy to set up and easy to use!!!!!",Rated 5 out of 5 stars
Jeff,"11 months ago | Sep 16, 2023 4:42 AM",Packaging design was great to set up for wall mounting. Great picture too.,Rated 5 out of 5 stars
LarryC,"11 months ago | Sep 15, 2023 8:34 PM",Love the TV.  Color is great.  Makes me think I’m at the game!,Rated 5 out of 5 stars
Sawyer,"11 months ago | Sep 15, 2023 7:14 PM","Sharp, crisp, bold colors, bright for my well lit room. Controls easy to learn, replaced a 13 year old plasma that finally died on me.",Rated 5 out of 5 stars
ClaireC,"11 months ago | Sep 15, 2023 5:14 PM","We love this TV, a major upgrade. Highly recommend! Image clarity is unbeatable, our movie/show viewing experience is 1000 times better. Sound quality is amazing, and we have yet to purchase a sound system. 
Staff at the store listened to our wants and needs and led us to the perfect TV for us.",Rated 5 out of 5 stars
gamunrocpa,"11 months ago | Sep 15, 2023 4:07 PM",Best TV I have ever had in terms of picture and features.  Easy to use and adjust settings if necessary.  Had Best Buy deliver and install and the technician was great.,Rated 5 out of 5 stars
MallissaS,"11 months ago | Sep 15, 2023 4:00 PM",Sony is the one and only! Owned a Samsung plasma for ten years that was wonderful. The new Sony is even better.,Rated 5 out of 5 stars
Luigi,"11 months ago | Sep 15, 2023 3:43 PM","Great Tv excellent picture, goes great with the ps5 love it",Rated 5 out of 5 stars
PaulO,"11 months ago | Sep 15, 2023 3:42 PM",Great picture not overly happy with the sound easy setup,Rated 4 out of 5 stars
ToddS,"11 months ago | Sep 15, 2023 3:40 PM",Excellent TV! The colors are so vibrant and the picture quality is amazing!,Rated 5 out of 5 stars
Windrose,"11 months ago | Sep 15, 2023 3:35 PM","The picture is crisp and clear and the colors are vivid. I love the setting options, there are so many! My partner can easily switch to his gaming system from watching TV and there is no issue. It was even easy to set up our old sound bar. Love this TV, definitely prefer it to our old TCL. Best Buys protection plan, their customer service, the Geek Squad and the technicians that installed and hauld away our last TV were all fantastic. Thank you all so much!",Rated 5 out of 5 stars
MatthewS,"11 months ago | Sep 15, 2023 3:31 PM",Great tv that is as good as advertised! The picture quality is incredible and I’m extremely happy with this purchase!,Rated 5 out of 5 stars
Eskg,"1 year ago | Sep 13, 2023 10:49 AM","I recently purchased this TV with the intention of using it primarily for gaming and watching movies, and I must say it has exceeded my expectations in every way. This TV is an absolute game-changer, pun intended.",Rated 5 out of 5 stars
Wecanlive,"1 year ago | Sep 12, 2023 6:06 AM",This is a great TV and perfect for my PS5. I wasnt sure how big it would be at 65” but went with it anyway. It might be a little big and 60 probably would be a bit more visually appealing for my current layout but i can adjust around that. Delivery service was fantastic. Im about an hour away from my closest store but they delivered 15mins within the start of the arrival time window. Great support from this purchase. Bestbuy is the way i always go for electronics and it looks like itll stay that way,Rated 5 out of 5 stars
Lovemyps5,"1 year ago | Sep 11, 2023 6:45 PM","Was always a Samsung kinda guy, but I decided to try something new, and boy, oh boy, I don't regret that decision. Love both brands, but Sony was easier to use and easier to set up, not to mention my Ps5 and Xbox Series X. It never looked so crisp and clean. Grand Turismo is a beauty, and Starfield is just eye candy with VRR and more, no regrets.",Rated 5 out of 5 stars
Cjnewk,"1 year ago | Sep 9, 2023 7:28 AM",We were set on getting an LG but the picture on this Sony is so much better than the LG. Our first smart tv and only connected wirelessly thru satellite. Very easy to setup and also mount.,Rated 5 out of 5 stars
IsaacG,"1 year ago | Sep 9, 2023 2:38 AM","Excellent quality…picture 10/10
It is amazing with the and a must buy with the ps5!",Rated 5 out of 5 stars
Darams,"1 year ago | Sep 9, 2023 12:42 AM","Really fantastic, best TV i have ever had and really enjoyed with best picture quality.",Rated 5 out of 5 stars
JoElizMac,"1 year ago | Sep 8, 2023 6:01 PM","I love the new Bravia. Our previous TV was a 55” Sony Bravia and just started having issues after 13 years! My only issue is that the sales person sold me a TV stand I didn’t need. When I questioned him he said that a stand was not included  A perfectly fine, solid stand came with TV",Rated 5 out of 5 stars
Nice,"1 year ago | Sep 8, 2023 5:30 PM",Had to go with Sony for durability. Worth the investment. Needs a soundbar,Rated 5 out of 5 stars
GeorgeA,"1 year ago | Sep 8, 2023 4:43 PM","Sony Bravia XR has done it again. Outstanding picture from any direction in the room. Watching sports couldn't be better. The TV makes the game so real it's like you are on the field. Movies, drama, regular TV viewing is exceptional. This is the TV for today and into the future.",Rated 5 out of 5 stars
Rick,"1 year ago | Sep 8, 2023 3:46 PM",Great color and picture.  The geek squad was great with installing and very informative.  I would recommend them to anyone that is making a purchase from Best Buy.,Rated 5 out of 5 stars
Leenate,"1 year ago | Sep 8, 2023 3:46 PM","Great picture. Sound bar is a big help, especially when watching a game",Rated 5 out of 5 stars
JackS,"1 year ago | Sep 8, 2023 3:37 PM","Sony is an amazing brand that is always the top of the line. This TV has not disappointed me. It is clear, bright and has a good quality speaker. The remote is made well and performs like it should.",Rated 5 out of 5 stars
SandraR,"1 year ago | Sep 8, 2023 3:33 PM",Absolutely love this tv. The colors the clarity of the image I would recommend this tv to anyone who wants a great experience.,Rated 5 out of 5 stars
SueO,"1 year ago | Sep 8, 2023 3:30 PM",Love my new tv. Had it installed and did a good job!,Rated 5 out of 5 stars
NataliaM,"1 year ago | Sep 4, 2023 4:06 AM","Excellent service, they have quality, which identifies them with the experience and attitude of serving the client and having what is necessary",Rated 5 out of 5 stars
LeeannR,"1 year ago | Sep 1, 2023 10:18 PM",We like our new tv and picture quality is excellent,Rated 5 out of 5 stars
AmarrtuvshinT,"1 year ago | Sep 1, 2023 7:34 PM",I am so glad bought this tv and pictures sounds so perfect that’s the best tv I ever got it,Rated 5 out of 5 stars
Anonymous,"1 year ago | Sep 1, 2023 7:31 PM",The Sony has performed quite well! We are especially happy with the color. This will bring many years of viewing pleasure!,Rated 5 out of 5 stars
Skip,"1 year ago | Sep 1, 2023 5:38 PM",Beautiful picture and a perfect fit for my wall space.  I couldn’t be any happier with my new Sony tv.  I’m glad I decided to go with this Sony model over the entry level 75” model.,Rated 5 out of 5 stars
Nonickname111,"1 year ago | Sep 1, 2023 4:26 PM","Vey good TV for $1,299.99 The only issue i having is changing the format. Using zoom on cable channels is fine but reading any cable channels are to wide to read.They must be back to normal or full picture. Zoom is fine for cable movie's.",Rated 5 out of 5 stars
SteveM,"1 year ago | Sep 1, 2023 4:24 PM",Bravia 65” tv works and looks great.   Enjoying it a lot.,Rated 5 out of 5 stars
ErinO,"1 year ago | Sep 1, 2023 3:55 PM",Excellent T.V. Would recommend to family and friends!,Rated 5 out of 5 stars
KennethS,"1 year ago | Sep 1, 2023 3:53 PM","Excellent picture. Easy to switch to apps 
Sony quality is always outstanding",Rated 5 out of 5 stars
Riri,"1 year ago | Sep 1, 2023 3:52 PM","It's a perfect size for our loft. 
Highly recommended.",Rated 5 out of 5 stars
Madge,"1 year ago | Sep 1, 2023 3:20 PM","Easy set up, great picture, and sound!  Highly recommend",Rated 5 out of 5 stars
Mark,"1 year ago | Aug 31, 2023 12:11 PM","You expect great clear colorful pictures with a Sony Bravia, and you get it. Super easy setup",Rated 5 out of 5 stars
BobS,"1 year ago | Aug 28, 2023 7:35 PM","Great TV, nice sharp and clear picture. Lots of apps built in.",Rated 5 out of 5 stars
Carol,"1 year ago | Aug 28, 2023 6:42 PM","We love our new Sony 65” TV. Rene & Ziggy, Best Buy Geek Squad, installed our new Sony and hauled off our old television. They were friendly, worked quickly, knew what they were doing, completed the task, removed all packaging in the time scheduled.   Most important, they asked questions and explained how to use the new tv in easy to understand language. Thank you!!",Rated 5 out of 5 stars
Scotc,"1 year ago | Aug 28, 2023 12:43 PM","Excellent TV, especially for the price. I paired mine with a Bose sound bar and I've really enjoyed it. Video games look amazing, movies as well. This is a great option for anyone with an aging TV that wants something modern that offers a couple HDMI ports, 120mhz refresh rate Google /Alexa interoperability, etc. Solid TV for the price.",Rated 4 out of 5 stars
