Profile Name,Date,Data,Star
Sams,"8 months ago | Dec 26, 2023 5:26 PM","I have this smaller hub on my night stand and use it for alarms, routines, camera feed, and to control all my home lights when going to bed. Google assistant is great and this is a nice addition to my smart home.",Rated 5 out of 5 stars
EulaliaR,"8 months ago | Dec 26, 2023 3:54 PM","Works well, big help in my house the only problem is sometimes disconnect from the WiFi otherwise is good",Rated 5 out of 5 stars
Lalit,"8 months ago | Dec 25, 2023 9:21 PM",It is unusable because of laggy touch responsiveness. I returned on the same day. Sticking to Alexa,Rated 1 out of 5 stars
DanielC,"8 months ago | Dec 25, 2023 7:16 AM",This has made life a littlr simpler and we can set timers fir our kids video game time with a simple command!,Rated 5 out of 5 stars
JoeB,"8 months ago | Dec 25, 2023 5:35 AM",Great to see quick videos and to add in your kitchen or bedroom.,Rated 5 out of 5 stars
Thomas,"8 months ago | Dec 24, 2023 10:42 PM",This fits perfectly anywhere and is a great device to use as an alarm clock or get started in smart home ecosystems. Using it to see your calebdar when you move about and ask is a huge benefit to stay on task,Rated 5 out of 5 stars
Pakz,"8 months ago | Dec 24, 2023 4:45 PM",I have 3 of these product. Very nice and good quality.,Rated 5 out of 5 stars
Pakz,"8 months ago | Dec 24, 2023 4:44 PM",I have 3 of these product. Very nice and good quality.,Rated 5 out of 5 stars
Diego89H,"8 months ago | Dec 24, 2023 2:23 PM","The perfect option for managing your smart home devices.  Not only do you get the usual Google Assistant functionality, but you get much more!  View your cameras, turn on/off your lights, watch YouTube, and so much more!  Having a quick glance at the home screen saves me time and effort to check the time, weather, date, and any calendar events.  One small downside I’ve encountered is the occasional lag/frame drops when initially switching through different screens.  Other than that, everything works great.  Find the perfect place for this and start creating the perfect home!",Rated 4 out of 5 stars
Deepak,"8 months ago | Dec 24, 2023 1:29 PM","This product is great for converting all your smart devices withing your reach of voice. The screen is not super big but enough to see the basic things, I wish I could have gotten a bigger one but again, at this price this is a great product.",Rated 4 out of 5 stars
KelvinD,"8 months ago | Dec 24, 2023 9:41 AM",Great product. My wife thought it was wireless but it works that it stays in one place for us.,Rated 5 out of 5 stars
LanceM,"8 months ago | Dec 24, 2023 8:10 AM","Works great, we really love it for viewing pictures.",Rated 5 out of 5 stars
Thomas,"8 months ago | Dec 24, 2023 5:56 AM","I’ve tired to make my house as smart house as possible. I have a hub in each bedroom and in the kitchen. I have Nest Cameras, Doorbell and Nest Protect, so it all integrates very well. Highly recommended.",Rated 5 out of 5 stars
Lynn,"8 months ago | Dec 23, 2023 10:27 PM",great device. I have it next to my bed so it can double up as a clock. Good volume if you're not picky about sound quality.,Rated 4 out of 5 stars
VrEnthusiastD,"8 months ago | Dec 23, 2023 8:20 PM","Works great just like the mini i had before it. This steps it up a bit with the ability to cast my phone media to it and take calls. I think this is probably the most useful version of the google assistant devices considering the next step up in terms of functionality is the new pixel tablet and dock system which is 400 dollars. Got this for 60 on sale, but even at full price its a decent value.",Rated 5 out of 5 stars
user992240,"8 months ago | Dec 23, 2023 7:17 PM","good product, works as advertised. the commands that it recognizes arent the greatest, but it works",Rated 4 out of 5 stars
KevinG,"8 months ago | Dec 23, 2023 5:35 PM",Makes my life alittle easier ease of use sound quality is great i like it,Rated 5 out of 5 stars
jim52,"8 months ago | Dec 23, 2023 1:24 PM","jove it works great can ask it for weather,turn lights on,play music",Rated 5 out of 5 stars
LeonidF,"8 months ago | Dec 23, 2023 12:46 PM",Nice toy to have.  Good design. Helpful if your phone is not available.,Rated 5 out of 5 stars
Penpen55,"8 months ago | Dec 23, 2023 7:38 AM",Bought the first one for our wonderful daughter and our wonderful son in law. They love it. So we had to get us one too. Cause it works with our android phones and its a google product. Which we love too.,Rated 5 out of 5 stars
Calw,"8 months ago | Dec 23, 2023 6:29 AM",My cord kept going out each time and when i tried to bring it back tonusemy warranty i was denied because they told they couldnt replace  a broken screen which i only needed a new cord.,Rated 3 out of 5 stars
MarcelloD,"8 months ago | Dec 23, 2023 4:57 AM",This was one of my best purchases as my home has been transformed to modern home where I control everything with the sound of my voice,Rated 5 out of 5 stars
CMomchilov,"8 months ago | Dec 23, 2023 1:11 AM","Versatile, the sound is really good for the speaker size.",Rated 5 out of 5 stars
Renata,"8 months ago | Dec 23, 2023 12:13 AM",Amazing! Really function like I expected. Good price and benefits,Rated 5 out of 5 stars
Dkwarren,"8 months ago | Dec 22, 2023 11:07 PM",Fun to use but performance is unpredictable. Audio quality is not audiophile level.,Rated 3 out of 5 stars
Tator,"8 months ago | Dec 22, 2023 9:51 PM",Does so many things i havent even learned them all!,Rated 5 out of 5 stars
MMMV,"8 months ago | Dec 22, 2023 9:48 PM","I use this for my alarm clock, I can listen to music, it’s very useful",Rated 5 out of 5 stars
szxpdx,"8 months ago | Dec 22, 2023 9:42 PM","Overall a good product but a few issues. Lots of streaming services listed on the box, but very kludgy to accually connect to them, much more akin to the original dumb Chromecast with its own display. Assistant might be best feature, but I don't use it.",Rated 4 out of 5 stars
Anonymous,"8 months ago | Dec 22, 2023 9:18 PM",Excellent smart display for the bed rooms without any privacy concerns(!).,Rated 5 out of 5 stars
AlyseH,"8 months ago | Dec 22, 2023 8:47 PM","Google home works great! We have it connected to google lights, the Roku, and our Wyze cameras and they work great.",Rated 5 out of 5 stars
AMcC,"8 months ago | Dec 22, 2023 8:36 PM",Good price. A bit slow to respond to swipes. Setup inconsistent between larger and smaller devices.,Rated 4 out of 5 stars
StephenC,"8 months ago | Dec 22, 2023 7:40 PM","Nice, crispy image.  I have it in my daughter's room",Rated 5 out of 5 stars
Mike,"8 months ago | Dec 22, 2023 7:39 PM",I use this every day. It is on my desk.  It is a great item.,Rated 5 out of 5 stars
HitenLamba,"8 months ago | Dec 22, 2023 7:33 PM","I gifted this to my seven year old nephew, because it has YouTube and Google assistant and you can't really download games which makes it perfect for kids. Perfect screen size and amazing sleep sensing features, one of the best Christmas gifts.",Rated 5 out of 5 stars
KimberlyC,"8 months ago | Dec 22, 2023 6:57 PM",Perfect gift for my daughter and son in law. Shipping was on point! Just in time to wrap for Christmas.,Rated 5 out of 5 stars
SSman,"8 months ago | Dec 22, 2023 6:49 PM","It's fine.  More or less does what I expected, which is a video version of the google home mini I have.  Sometimes, unfortunately, it does not recognize one of the thermostats that it is connected to.  Otherwise, it is fine and easy to use.  Set up was a slight headache, but I am not technologically proficient so that could be on me.  I also got it on Black Friday prices with a store credit.  In other words, a great deal for what I paid.",Rated 5 out of 5 stars
JohnC,"8 months ago | Dec 22, 2023 6:34 PM",Great Smart hub to connect our home’s smart devices,Rated 5 out of 5 stars
AnandM,"8 months ago | Dec 22, 2023 6:34 PM",The Google nest is very useful for me. I got it on a good deal during Thanksgiving.,Rated 5 out of 5 stars
Thor1997,"8 months ago | Dec 22, 2023 6:31 PM","Decent works well, nice display , will see how it works",Rated 4 out of 5 stars
Anonymous,"8 months ago | Dec 22, 2023 6:20 PM",I bought this as a gift for Christmas.  It has been used and they love it,Rated 4 out of 5 stars
BryanJ,"8 months ago | Dec 22, 2023 6:14 PM","Got this on sale and afterwards I thought to myself that I would have been better off buying a tablet 
It’s slow to load 
Shut down after 5mns of no screen time activity and the toggle switch to keep the screen on doesn’t work 
Playing a video and trying to expand the video screen doesn’t work 
It doesn’t allow me to download other apps because the internet connection isn’t secure on my home WiFi",Rated 2 out of 5 stars
Grundy,"8 months ago | Dec 22, 2023 6:08 PM","Great purchase whether on sale or not. My whole house is Google, so it fit right in. I love looking up recipes and playing music.",Rated 5 out of 5 stars
OnlineOrder,"8 months ago | Dec 22, 2023 5:58 PM","Arrived very quickly, in great condition and had availability at a good lrice",Rated 5 out of 5 stars
BintuT,"8 months ago | Dec 22, 2023 5:40 PM",This device makes a great Christmas gift. Very inexpensive. Works just like my Alexa’s from Amazon,Rated 5 out of 5 stars
MichelleC,"8 months ago | Dec 22, 2023 5:38 PM","I have been very happy with my google Nest hub.  I replaced my Alexa because she was not listening to me, I would ask her to wake me up to Reggae and she always woke me to Taylor Swift or Country music.  Google not only plays what I ask, it has a good playlist.",Rated 5 out of 5 stars
user398280,"8 months ago | Dec 22, 2023 5:10 PM",Excellent option to view all my cameras and control lights. Speakers and screen are working well so far.,Rated 5 out of 5 stars
YatiR,"8 months ago | Dec 22, 2023 5:08 PM","Works well with sleep sensing
Setup was straightforward",Rated 5 out of 5 stars
HomeChef,"8 months ago | Dec 22, 2023 4:50 PM",We wanted an alerting device for our font door and this interfaces perfectly with our Nest doorbell. Excellent product!!,Rated 5 out of 5 stars
EdW1,"8 months ago | Dec 22, 2023 4:47 PM",I love my google home device is very convenient l.,Rated 5 out of 5 stars
HallayeS,"8 months ago | Dec 22, 2023 4:41 PM",I love the sleep feature. I am able to track my sleep patern.,Rated 5 out of 5 stars
p00lbum,"8 months ago | Dec 22, 2023 4:31 PM","It works great with all of the different brands I use for my smart lights, cameras, fans, outlets and thermostat. It is a great hub for everything I do with automation.",Rated 5 out of 5 stars
MatD,"8 months ago | Dec 22, 2023 4:29 PM","perfect gift, family enjoyed it. made multi tasking a lot easier:)",Rated 5 out of 5 stars
LoyalCustomer,"8 months ago | Dec 22, 2023 4:14 PM",Nice deal on product but the setup is a bit frustrating using IOS devices.,Rated 2 out of 5 stars
user464321,"8 months ago | Dec 22, 2023 4:14 PM",Great item to have bought as a xmas gift works great,Rated 5 out of 5 stars
CarlosT,"8 months ago | Dec 22, 2023 4:06 PM",Goooooood nice toy my family's loved  maybe buy some more,Rated 5 out of 5 stars
JohnK,"8 months ago | Dec 22, 2023 4:03 PM","ehh it’s good, but it’s just kinda simple. It’s a little expensive for something that doesn’t do a lot.",Rated 3 out of 5 stars
NicciC,"8 months ago | Dec 22, 2023 3:59 PM",Very happy with this Google Home display and how it seamlessly connects to all the Google Mini's throughout the house,Rated 5 out of 5 stars
AstridL,"8 months ago | Dec 22, 2023 3:52 PM","I love my Hub. It is my companion when cooking and baking. Plays all my music, YouTube videos, news, weather, my calendar events and reminders etc. Im addition to operating my thermostat, cameras, doorbell, and my sprinkler system. It does all the things..love, love, love",Rated 5 out of 5 stars
Chess,"8 months ago | Dec 22, 2023 3:49 PM",Use it every day! Has funny jokes if you ask and helps keep organized while enjoying some family pictures as well.,Rated 5 out of 5 stars
user701092,"8 months ago | Dec 22, 2023 3:45 PM",Nice integration of our google smart home. Love that it’s a digital frame too!,Rated 5 out of 5 stars
Anonymous,"8 months ago | Dec 22, 2023 3:44 PM",I have been using it for a while and it is a great product,Rated 5 out of 5 stars
fofa,"8 months ago | Dec 22, 2023 3:42 PM","The 2nd generation Google Nest Hub is an incremental upgrade over its predecessor, but it's still a solid smart display for the price.",Rated 5 out of 5 stars
Josh,"8 months ago | Dec 22, 2023 3:38 PM",Got it on sale for 50 bucks on Black Friday deal. Works amazing and with moving into a bigger house we needed a new Google home anyway. So this makes a big difference because we have it in the kitchen so we can watch recipes or videos helping out with that.,Rated 5 out of 5 stars
ChristinaS,"8 months ago | Dec 22, 2023 3:34 PM",Love it! Wish I had got it sooner. We use it in my kitchen!,Rated 5 out of 5 stars
JulianB,"8 months ago | Dec 22, 2023 3:11 PM",Works very well and would buy again and would recommend to a friend,Rated 5 out of 5 stars
SidneyD,"8 months ago | Dec 22, 2023 9:31 AM","Great Service, The seller helped me and answered my questions.",Rated 5 out of 5 stars
Happy,"8 months ago | Dec 21, 2023 6:22 PM",This is the best thing I have ever bought because I can make calls in here and play music and make alarms when I have to,Rated 5 out of 5 stars
Anonymous,"8 months ago | Dec 21, 2023 1:39 PM",Liked it and works great. Fully responsive and performs per expectations.,Rated 5 out of 5 stars
LuisR,"8 months ago | Dec 21, 2023 4:57 AM","Its small but really cool device, its perfect for my kitchen",Rated 5 out of 5 stars
Alexis,"8 months ago | Dec 21, 2023 1:53 AM","Love our  nest hub so much that we have 4 in our home making it easy for us to do things like control our AC, play music, music videos, ask google how to cook any recipe we can think of , ask google how to spell a word etc . Our 10yo daughter ask google everything from “Can guinea pigs eat grapes to what is the population of a given city, country” etc 
Wish I had as a kid",Rated 5 out of 5 stars
TommyJ,"8 months ago | Dec 20, 2023 8:23 PM",If you like to talk to devices you might be happy but it's basically a paperweight however it's good to use to make phone calls for the younger ones that don't have a phone,Rated 1 out of 5 stars
DanW,"8 months ago | Dec 19, 2023 4:57 PM","Great device to have in the kitchen or bedroom.  For the kitchen it's a timer, a verbal music player, a clock, an overall need for any person.",Rated 5 out of 5 stars
Cnelson,"8 months ago | Dec 19, 2023 2:25 PM","This is my very first smart speaker. I went into it thinking there's a 50-50 chance that I won't like it, but it turns out I kind of do. It's not perfect, and the interface is kind of laggy occasionally, but it's great to control my smart home with my voice, and it makes for a nice clock. The Wi-Fi randomly disconnects for a few minutes every now and again, but comes back on. So it doesn't really bother me. I wouldn't pay full price for it. Try to always get it on sale.",Rated 4 out of 5 stars
Trizzy52,"8 months ago | Dec 19, 2023 2:08 PM",Switched from a mini to this.  It’s our second one. No issues with Google assistant.  Works with our eufy doorbell and Kasa baby monitor.,Rated 5 out of 5 stars
apalmo,"8 months ago | Dec 19, 2023 11:38 AM","I have been using mostly amazon devices to control my home and ask questions.  I also have the first version of the google 7inch home hub.  I have found that google just works better.  Every time I ask Alexa a question or turn on lights it does the task then keeps talking about random things.  For example Alexa turn on the lights, okay lights turned on and did you know that XYZ is now on sale at amazon.  This is frustrating as I don't need the extra BS just do the task and be done.

With using Google it does the task and that's it.  I don't get extra BS or sales tactics.  With google I can also set my default music streaming service so it will play music from that streaming service that I already pay for.  With Amazon I ask it to play music and it goes directly to amazon music, but if the song is not a free one it will set you up for their music unlimited service for a monthly fee.  I have noticed this fee a few times on my bill and figured its time to get rid of amazon Alexa.

I really like the size of the display and that I can watch hulu, youtube, youtube tv, etc.  I have this in my kitchen to use those services or to ask it recipe questions.  I really like having the display and having google show information when I ask questions.  When the display is not in use you can have it display a clock or a photo slide show.  

Another nice setting for the google hub, you can select your music streaming service and which speaker should play the music.  I have a JBL speaker with google built in, so when I ask this HUB to play music it will route the music to that speaker instead of the built in home hub speakers.",Rated 5 out of 5 stars
JennishaJ,"8 months ago | Dec 18, 2023 11:19 PM",Google is the Best system I have google nest all around my home you can receive and make calls google is #1 right now,Rated 5 out of 5 stars
AnthonyP,"8 months ago | Dec 18, 2023 7:53 PM",Great love the product.love the display and great organized.,Rated 5 out of 5 stars
Scalhoun,"8 months ago | Dec 18, 2023 5:43 PM",This has been the best purchase of my life! It is absolutely amazing!!!,Rated 5 out of 5 stars
MariaelenaA,"8 months ago | Dec 18, 2023 2:36 PM","I loved it, it works very well, it controls sleep and tracks it, it's really very useful",Rated 5 out of 5 stars
Great,"8 months ago | Dec 18, 2023 12:29 PM","Cool device. Biggest downfall is that device won't connect to speaker group. Acts like it will, then it doesn't. Very disappointed.",Rated 3 out of 5 stars
Mike,"8 months ago | Dec 18, 2023 7:12 AM","This product works just as advertised, no complaints.",Rated 5 out of 5 stars
ZKing92,"8 months ago | Dec 17, 2023 8:44 PM","I’ve always loved the Google Home products, I’ve had nearly every one since the original. This replaced my 1st gen on my night stand and the speaker quality is even better and I’m loving the motion sensing features for when I sleep or need to turn off my alarm. I highly recommend upgrading to the 2nd gen if you still have the 1st.",Rated 5 out of 5 stars
DatBoy,"8 months ago | Dec 17, 2023 4:46 PM",Tis an excellent device ooooooh fr fr ngl but alas,Rated 5 out of 5 stars
Ruben,"8 months ago | Dec 17, 2023 4:32 PM","Got this as a gift for my wife and she loves it! Since she loves learning new cooking recipes and music, this device gives her access to best of worlds and more. Highly recommend this product!",Rated 5 out of 5 stars
Wilber,"8 months ago | Dec 17, 2023 2:41 PM","This is a good product fot a good price, I love is connected with a smart home",Rated 5 out of 5 stars
Jonny,"8 months ago | Dec 17, 2023 2:09 PM",Great use and addition to my Smart Home setup! VERY easy to use and function and if you have Android/Google phone the setup is very ease and fits right in to your daily life!,Rated 5 out of 5 stars
JeffB,"8 months ago | Dec 17, 2023 12:31 PM","As someone who loves staying ahead with the latest tech gadgets, I recently purchased the Next Hub 7"" and it has been an absolute game-changer for my daily routines. Here’s why I think this device stands out:

1. Compact and Stylish Design: The first thing that caught my eye was its sleek, modern design. The 7"" screen is the perfect size for my desk, not too big or too small. It fits seamlessly into my home decor, and the build quality feels premium.

2. Crystal Clear Display: The display is vivid and bright, making it easy to read from any angle. Whether I’m checking the weather, reading news headlines, or scrolling through recipes, everything appears crisp and clear on this screen.

3. Intuitive User Interface: The Next Hub 7"" is incredibly user-friendly. Setting it up was a breeze, and navigating through the different features and apps is smooth and intuitive. I appreciate how it integrates seamlessly with my other smart home devices.

4. Excellent Sound Quality: I was pleasantly surprised by the sound quality. Whether I’m listening to my favorite podcasts, streaming music, or making hands-free calls, the audio is clear, rich, and has just the right amount of bass.

5. Smart Features and Versatility: This device is a jack-of-all-trades. From managing my calendar to controlling smart lights, it’s like having a personal assistant. The voice recognition is spot on, and I love how it displays my photos when not in use.

6. Reliable Performance: The Next Hub 7"" has not lagged or glitched since I started using it. It responds quickly to commands, and the updates have added new features that enhance its functionality.

7. Great Value for Money: Considering its features and performance, this device is reasonably priced. It’s a great investment for someone looking to enhance their smart home experience without breaking the bank.

In conclusion, the Next Hub 7"" has exceeded my expectations. It’s a versatile, efficient, and stylish device that has simplified my daily tasks. Whether you’re tech-savvy or new to smart home devices, this gadget is user-friendly and a great addition to any home.",Rated 5 out of 5 stars
Bryan,"8 months ago | Dec 16, 2023 11:05 PM","Overall Good Product for it's value, as well for a good price.",Rated 4 out of 5 stars
ArianaR,"8 months ago | Dec 16, 2023 9:14 PM",Nice and easy to use. Great picture. Great sound. Great for the price!,Rated 5 out of 5 stars
Merit,"8 months ago | Dec 16, 2023 9:57 AM","I love my hub. The variety of alarm settings 
, the voice is clear. You can play YouTube videos, Netflix and more. It’s great when you are cooking and when you fall asleep at night it tracks your breathing, snoring, and more. It’s nice to be able to turn up the heat from bed since it sinks up with my Nest. I love it as a timer, and making lists. It’s great!",Rated 5 out of 5 stars
Anonymous,"8 months ago | Dec 16, 2023 9:25 AM","excellent and very functional, it fulfills all its functions and looks very nice",Rated 5 out of 5 stars
danny,"8 months ago | Dec 16, 2023 9:05 AM",Use it everyday. sound quality not so great but otherwise a good product.,Rated 5 out of 5 stars
Sal1,"8 months ago | Dec 16, 2023 9:02 AM",I like how minimal the build is and how its a good size to be put on my kitchen counter or even on my desk.,Rated 5 out of 5 stars
PeterB,"8 months ago | Dec 16, 2023 7:10 AM",This thing works great. Does everything i want to do and more. Super easy set up.,Rated 5 out of 5 stars
JoyceR,"8 months ago | Dec 16, 2023 5:09 AM","The nest hub is nice, we don't use it for household control yet, i got it mainly to use the camera in the house and haven't it done that yet, We use it to get quick information or to play music mostly.",Rated 4 out of 5 stars
TuN1,"8 months ago | Dec 15, 2023 9:13 PM",Easy to set up and use I will recommend my family this product,Rated 5 out of 5 stars
Jessica,"8 months ago | Dec 15, 2023 8:45 PM","Never worked, still don’t know what to do with it.",Rated 1 out of 5 stars
SamTan,"8 months ago | Dec 15, 2023 8:31 PM","This is the most meaningful product I bought on Black Friday. My daughter likes it very much. Google can answer questions at any time. He is my daughter’s teacher. In addition, he can check my surveillance cameras and control the refrigerator, lamps, etc. at home anytime and anywhere. Add a surprise to the intelligence in our home! !",Rated 5 out of 5 stars
Anonymous,"8 months ago | Dec 15, 2023 8:09 PM","I was told to try this hub out so I did, it does everything it
says it does.  But I already have a security bell now it may
want me to buy a ring bell-3/4 I just want to know what 
sense does this make ""Why""?",Rated 4 out of 5 stars
RosarioM,"8 months ago | Dec 15, 2023 7:42 PM",Have one at home love it. So I decided to get another. Great price.,Rated 5 out of 5 stars
MartyW,"8 months ago | Dec 15, 2023 7:25 PM","I have two of these in my house. My wife recently moved into an Assisted Living facility, and I installed this one for her. I added a few smart switches and now she controls lights without having to get up. It is also nice for a phone conversation with Google Meet. The slide show on the “picture frame” is a plus.",Rated 5 out of 5 stars
Gil585,"8 months ago | Dec 15, 2023 7:10 PM",Great addition to my security system.  Easy to set up and easy to navigate.,Rated 5 out of 5 stars
Charming,"8 months ago | Dec 15, 2023 6:58 PM",Very good product and prompt shipping I would like buy again,Rated 4 out of 5 stars
ImperialJesus,"8 months ago | Dec 15, 2023 5:53 PM",Works well........................................,Rated 5 out of 5 stars
MarkB,"8 months ago | Dec 15, 2023 5:44 PM",Nest hub works with nest camera monitoring clock is another great feature,Rated 5 out of 5 stars
SamLeo,"8 months ago | Dec 15, 2023 5:11 PM",Pretty nice device for the kitchen/dinning room. Great for looking up recipes or use for asking general questions.,Rated 5 out of 5 stars
AlainV,"8 months ago | Dec 15, 2023 4:53 PM","My 2 years old baby love it. Energy effecient and this is the way my little boy what his cocomelon. And atvthe same time it tells you weather, news and do a lot of home automation.",Rated 5 out of 5 stars
Jotnar,"8 months ago | Dec 15, 2023 4:48 PM","Deducting a star because the first one only lasted three years before the screen went out, but its a great device. Its posed under a 32"" monitor and i cast shows/live tv all the time.",Rated 4 out of 5 stars
IslandWahine,"8 months ago | Dec 15, 2023 4:42 PM","Got the 7"" Nest Hub to add to our bigger hub to control lighting, cameras, and security in our home. It was a great price and couldn't pass up on it.",Rated 5 out of 5 stars
AshtonN,"8 months ago | Dec 15, 2023 4:37 PM",I love this display. Helps me in the kitchen all the time.!,Rated 5 out of 5 stars
Betterways,"8 months ago | Dec 15, 2023 4:12 PM","I thought it would have more capabilities. I thought I would be able to add apps. You can't.  

Then I thought I would be able to use the display to find the podcast I want among the many that I subscribe to rather than the frequent struggles to get the google home speaker to play the right thing.  But no. It had very limited useful features and apps installed

But for what it does, I guess it does it well.",Rated 4 out of 5 stars
DanielH,"8 months ago | Dec 15, 2023 4:01 PM",I have Three of these because they're so helpful. They connect with so much to make your life easier.,Rated 5 out of 5 stars
HenryM,"8 months ago | Dec 15, 2023 3:55 PM",Honestly love using this for my kitchen so I can watch some shows and have recipes while a cook and a plus is that it's used as a picture frame,Rated 5 out of 5 stars
TyQN,"8 months ago | Dec 15, 2023 3:48 PM","Great price and great value.  Easy to set up.  User friendly device.  I bought two of them.  Useful to check weather, displaying family pictures, controlling all smart devices in our home",Rated 5 out of 5 stars
TyQN,"8 months ago | Dec 15, 2023 3:46 PM",Great price and great value.  Easy to set up.  User friendly device.  Highly recommended,Rated 5 out of 5 stars
RudyF,"8 months ago | Dec 15, 2023 3:43 PM",Very convenient to use. Doesn’t use up space. Good stuff!,Rated 5 out of 5 stars
RafatM,"8 months ago | Dec 15, 2023 3:33 PM","Needed an extra device for my home network, this is my third device and Best Buy has a great deal!!",Rated 5 out of 5 stars
Doris,"8 months ago | Dec 15, 2023 3:32 PM",I love it.  It's the 3rd one a buy.  I also have a Max Hub.  I place them throughout the house.  I set them up as a group and play music on them.  Their usual setting displays all my photos.,Rated 5 out of 5 stars
SridharP,"8 months ago | Dec 15, 2023 3:32 PM","It is really good product in the recent times. It has small little display screen which gives over all information, easy to use and definitely recommend this product. Really worth for the price.",Rated 5 out of 5 stars
winterhart14,"8 months ago | Dec 15, 2023 3:31 PM","This works much better than the Alexa we had. We had issues with the Phillips hue lights, so we switched when this was on sale. Best decision ever. I only wish it had a 'movie mode' so it wasn't glaring bright while while watching movies.",Rated 5 out of 5 stars
RachelD,"8 months ago | Dec 15, 2023 3:30 PM","I got the Nest Hub for my office so I can control my house from my desk. It works pretty good. Sometimes the screen isn't super responsive, but I can get over that. Plus it looks great on my desk. I did have some trouble setting up initially, but it works well enough.",Rated 4 out of 5 stars
John,"8 months ago | Dec 15, 2023 3:13 PM",I like it. I have the nest mini and audio. Got this for my son.,Rated 5 out of 5 stars
Daniel,"8 months ago | Dec 14, 2023 4:07 PM","Love it, helps me and my son with our routine and bed time sins",Rated 5 out of 5 stars
NickO,"8 months ago | Dec 14, 2023 11:06 AM",Better than just the speaker.  Nice and simple to use. Would be nice if this also had the camera.lkke the max but thats ok.,Rated 4 out of 5 stars
RBSBAB,"8 months ago | Dec 14, 2023 7:43 AM",Good for home display.  Lots of photos. And google voice. Love it.,Rated 5 out of 5 stars
TimothyS,"8 months ago | Dec 13, 2023 4:26 PM",It is the must have in your home. It does things that are amazing. From setting alarms in any room in the house to making a grocery list. All great review. I would recommend it to everyone.,Rated 5 out of 5 stars
Tommy,"8 months ago | Dec 13, 2023 9:12 AM","Bought it to serve as a smart clock in my living room, and to turn on/off my smart lights when needed. Liked that I can stream YouTube Music through it, and bought a second one for the kitchen. Bought them both at half price. Wouldn't pay full price. Serves its purpose well. I ask it the weather conditions and time to get to work every morning, the sports scores when I can't watch the game, etc... Can pull up a YouTube recipe in the kitchen and follow along... The one negative is that the touchscreen is really laggy. Otherwise, it's a neat little gadget when it's at the right price.",Rated 4 out of 5 stars
Happy,"9 months ago | Dec 12, 2023 2:19 PM",Love my best hub google assistant works great love the sleep sounds,Rated 5 out of 5 stars
Texasmom,"9 months ago | Dec 12, 2023 9:56 AM",We love our new Google assistant. The display makes it perfect to watch videos or recipes.,Rated 5 out of 5 stars
Jimothy,"9 months ago | Dec 11, 2023 10:06 PM",Awesome product. Definitely worth the purchase. I display pictures on mine,Rated 5 out of 5 stars
RaulS,"9 months ago | Dec 11, 2023 6:20 PM","Workrs great. She plays music and controls my home devices, even works as a digital photo frame",Rated 5 out of 5 stars
FrankS,"9 months ago | Dec 11, 2023 5:36 PM",Knows everything you would ask Google on your computer.,Rated 5 out of 5 stars
LaCHIKIS,"9 months ago | Dec 11, 2023 12:16 PM","Bought this for my son and he loves it,  he controls his lights, TV, etc with it. The volume in the speaker is great too, I have one in my kitchen too and is great for recipes and listening music while cooking, also I can control my security camaras and stream live from this device. I definitely recommend this item",Rated 5 out of 5 stars
RobertC,"9 months ago | Dec 11, 2023 12:09 AM","Purchased for a friend whose family loves it, especially their 5 year old who is using it to educate himself in favorable topics and dinosaurs. Compared to other brands, I wish I had settled for this personally myself",Rated 5 out of 5 stars
bryttani,"9 months ago | Dec 10, 2023 11:49 AM","I recently snagged the Nest Hub (2nd Gen) on a great deal, and it’s been a mixed bag of experiences. As an Apple user, I noticed the integrations aren’t as seamless as I’d hoped. However, there’s a lot to like, especially the display which doubles as a smart clock by my bedside.

The design is sleek, fitting perfectly into the bedroom aesthetics. I love how it serves as a hub for controlling smart devices, although the full potential seems limited within the Apple ecosystem. The best part? Waking up to a screen that not only tells time but also eases me into my day with gentle alarms and a quick overview of my schedule.

In short, if you’re deeply tied to Apple products, you might find some limitations, but as a standalone smart display and clock, it does bring a touch of modern convenience to the bedside.",Rated 3 out of 5 stars
Bernadette,"9 months ago | Dec 10, 2023 10:15 AM",Amazing sleep tracker. Helped me adjust my sleep time from using the Google Hub nest. The wake up alarm is very good and helps me to start my day,Rated 5 out of 5 stars
Yanni,"9 months ago | Dec 9, 2023 7:29 PM",Love it in the kitchen for recipes and cooking videos love how it sounds which my other speakers can’t wait to get a video door bell to see people at the door. It does auto mute the music if the door bell is heard.,Rated 5 out of 5 stars
TrevorM,"9 months ago | Dec 9, 2023 4:34 PM",I love it . it's helps with everything! helps me cook too!,Rated 5 out of 5 stars
BigPoppa,"9 months ago | Dec 9, 2023 3:13 PM","I bought this specifically to control my home lighting and audio. I am an Android user since Doughnut and have used almost 2 dozen different Android devices including phones, tablets, STBs and speakers. This is the first device i have used in over a decade that has had issues recognizing and responding to voice commands. I have it fully updated and it sits within 10 feet of my router, but constantly gives an error ""something went wrong, please try again in a few seconds"" when asking it to do basic tasks like turn on lights. I even disabled voice recognition on my other devices to ensure it wasn't getting confused by multiple devices trying to respond, but the issues persist. Definitely returning it.",Rated 2 out of 5 stars
MuffinCow,"9 months ago | Dec 9, 2023 1:55 PM",this things is freaking awesome!! just wish it was a little snappier,Rated 4 out of 5 stars
